,exp_stage,history,rating,rt,stim_file,stim_index,subjid,stim_repetition,labeled_price,community
110,price_rating,"[(None, 0.0), (5.8, 1.269), (5.8, 1.677)]",5.8,1.677,images/1.png,5.0,test,8.0,,1.0
111,price_rating,"[(None, 0.0), (5.3, 1.315), (5.3, 1.743)]",5.3,1.743,images/15.png,4.0,test,8.0,,0.0
112,price_rating,"[(None, 0.0), (6.5, 0.605), (6.5, 0.947)]",6.5,0.947,images/9.png,2.0,test,8.0,,0.0
113,price_rating,"[(None, 0.0), (7.9, 0.364), (9.0, 0.67), (8.9, 0.772), (8.9, 1.075)]",8.9,1.075,images/14.png,12.0,test,8.0,,2.0
114,price_rating,"[(None, 0.0), (8.9, 0.45), (9.0, 0.537), (9.1, 0.553), (9.2, 0.587), (9.3, 0.604), (9.6, 0.823), (9.5, 1.026), (9.4, 1.043), (9.2, 1.06), (8.6, 1.078), (8.1, 1.094), (7.6, 1.112), (6.8, 1.128), (6.5, 1.146), (6.2, 1.164), (6.1, 1.18), (6.0, 1.214), (5.7, 1.231), (5.5, 1.249), (5.2, 1.267), (4.7, 1.283), (4.3, 1.299), (3.8, 1.316), (3.3, 1.333), (2.8, 1.35), (2.5, 1.368), (2.2, 1.384), (2.0, 1.401), (2.6, 1.958), (2.9, 1.975), (3.4, 1.992), (4.0, 2.009), (4.8, 2.026), (5.9, 2.042), (6.7, 2.059), (7.5, 2.076), (8.2, 2.094), (9.1, 2.11), (9.5, 2.127), (9.9, 2.144), (10.0, 2.163), (10.0, 2.968)]",10.0,2.968,images/5.png,14.0,test,8.0,,2.0
115,price_rating,"[(None, 0.0), (6.5, 0.469), (10.0, 0.979), (10.0, 1.737)]",10.0,1.737,images/10.png,6.0,test,8.0,,1.0
116,price_rating,"[(None, 0.0), (6.7, 0.384), (6.8, 0.472), (6.9, 0.607), (7.0, 0.624), (7.1, 0.641), (7.2, 0.657), (7.4, 0.674), (7.5, 0.691), (7.6, 0.708), (7.7, 0.725), (7.8, 0.86), (7.9, 0.877), (8.0, 0.894), (8.1, 0.944), (8.2, 1.266), (8.3, 1.284), (8.4, 1.301), (8.8, 1.318), (8.9, 1.334), (9.0, 1.352), (9.0, 1.995)]",9.0,1.995,images/13.png,13.0,test,8.0,,2.0
117,price_rating,"[(None, 0.0), (5.8, 0.401), (5.8, 0.739)]",5.8,0.739,images/7.png,11.0,test,8.0,4.2,2.0
118,price_rating,"[(None, 0.0), (6.6, 0.404), (6.6, 0.729)]",6.6,0.729,images/4.png,7.0,test,8.0,,1.0
119,price_rating,"[(None, 0.0), (4.6, 0.388), (4.6, 0.747)]",4.6,0.747,images/2.png,3.0,test,8.0,,0.0
120,price_rating,"[(None, 0.0), (7.4, 0.437), (7.4, 0.781)]",7.4,0.781,images/6.png,8.0,test,8.0,,1.0
121,price_rating,"[(None, 0.0), (8.1, 0.332), (8.1, 0.773)]",8.1,0.773,images/1.png,5.0,test,9.0,,1.0
122,price_rating,"[(None, 0.0), (5.7, 0.454), (5.7, 0.88)]",5.7,0.88,images/7.png,11.0,test,9.0,4.2,2.0
123,price_rating,"[(None, 0.0), (4.5, 0.472), (4.5, 0.884)]",4.5,0.884,images/14.png,12.0,test,9.0,,2.0
124,price_rating,"[(None, 0.0), (3.3, 0.422), (3.3, 0.798)]",3.3,0.798,images/5.png,14.0,test,9.0,,2.0
125,price_rating,"[(None, 0.0), (7.2, 0.473), (7.2, 0.848)]",7.2,0.848,images/3.png,10.0,test,9.0,3.5,2.0
126,price_rating,"[(None, 0.0), (6.5, 0.456), (6.5, 0.778)]",6.5,0.778,images/11.png,9.0,test,9.0,,1.0
127,price_rating,"[(None, 0.0), (8.4, 0.421), (8.4, 0.798)]",8.4,0.798,images/10.png,6.0,test,9.0,,1.0
128,price_rating,"[(None, 0.0), (6.9, 0.455), (7.0, 1.561), (7.0, 2.86)]",7.0,2.86,images/12.png,1.0,test,9.0,7.0,0.0
129,price_rating,"[(None, 0.0), (6.3, 0.59), (5.3, 1.68), (5.3, 2.084)]",5.3,2.084,images/9.png,2.0,test,9.0,,0.0
130,price_rating,"[(None, 0.0), (5.6, 1.581), (5.6, 2.11)]",5.6,2.11,images/2.png,3.0,test,9.0,,0.0
131,price_rating,"[(None, 0.0), (8.3, 1.267), (8.3, 1.896)]",8.3,1.896,images/8.png,0.0,test,9.0,8.3,0.0
132,price_rating,"[(None, 0.0), (6.4, 0.455), (5.2, 1.436), (5.2, 1.877)]",5.2,1.877,images/15.png,4.0,test,9.0,,0.0
133,price_rating,"[(None, 0.0), (6.3, 0.467), (6.3, 0.911)]",6.3,0.911,images/13.png,13.0,test,9.0,,2.0
134,price_rating,"[(None, 0.0), (5.8, 0.438), (5.8, 0.931)]",5.8,0.931,images/6.png,8.0,test,9.0,,1.0
135,price_rating,"[(None, 0.0), (5.9, 0.587), (5.8, 1.283), (5.6, 1.299), (5.2, 1.316), (5.1, 1.333), (4.9, 1.35), (4.8, 1.367), (4.6, 1.383), (4.5, 1.4), (4.4, 1.417), (4.3, 1.435), (4.3, 1.991)]",4.3,1.991,images/4.png,7.0,test,9.0,,1.0
136,price_rating,"[(None, 0.0), (6.8, 0.488), (6.8, 0.965)]",6.8,0.965,images/1.png,5.0,test,10.0,,1.0
137,price_rating,"[(None, 0.0), (7.2, 0.402), (7.2, 0.729)]",7.2,0.729,images/4.png,7.0,test,10.0,,1.0
138,price_rating,"[(None, 0.0), (5.6, 0.42), (5.6, 1.183)]",5.6,1.183,images/8.png,0.0,test,10.0,8.3,0.0
139,price_rating,"[(None, 0.0), (6.9, 0.419), (6.9, 0.729)]",6.9,0.729,images/13.png,13.0,test,10.0,,2.0
140,price_rating,"[(None, 0.0), (8.6, 0.316), (9.6, 0.656), (9.6, 1.099)]",9.6,1.099,images/3.png,10.0,test,10.0,3.5,2.0
141,price_rating,"[(None, 0.0), (6.5, 0.569), (6.5, 0.842)]",6.5,0.842,images/9.png,2.0,test,10.0,,0.0
142,price_rating,"[(None, 0.0), (5.4, 0.336), (5.4, 0.625)]",5.4,0.625,images/2.png,3.0,test,10.0,,0.0
143,price_rating,"[(None, 0.0), (5.6, 0.319), (5.6, 0.578)]",5.6,0.578,images/15.png,4.0,test,10.0,,0.0
144,price_rating,"[(None, 0.0), (6.0, 0.28), (6.1, 0.3), (6.1, 0.536)]",6.1,0.536,images/7.png,11.0,test,10.0,4.2,2.0
145,price_rating,"[(None, 0.0), (5.4, 0.367), (5.4, 0.626)]",5.4,0.626,images/6.png,8.0,test,10.0,,1.0
146,price_rating,"[(None, 0.0), (5.2, 0.299), (4.4, 0.945), (4.4, 1.641)]",4.4,1.641,images/12.png,1.0,test,10.0,7.0,0.0
147,price_rating,"[(None, 0.0), (6.7, 0.299), (6.7, 0.62)]",6.7,0.62,images/11.png,9.0,test,10.0,,1.0
148,price_rating,"[(None, 0.0), (6.0, 0.3), (6.0, 0.575)]",6.0,0.575,images/5.png,14.0,test,10.0,,2.0
149,price_rating,"[(None, 0.0), (6.5, 0.295), (6.5, 0.587)]",6.5,0.587,images/10.png,6.0,test,10.0,,1.0
150,price_rating,"[(None, 0.0), (6.1, 0.301), (6.1, 0.559)]",6.1,0.559,images/14.png,12.0,test,10.0,,2.0
151,price_rating,"[(None, 0.0), (6.0, 0.28), (6.0, 0.554)]",6.0,0.554,images/15.png,4.0,test,11.0,,0.0
152,price_rating,"[(None, 0.0), (5.7, 0.302), (5.7, 0.61)]",5.7,0.61,images/5.png,14.0,test,11.0,,2.0
153,price_rating,"[(None, 0.0), (5.7, 0.336), (5.7, 0.695)]",5.7,0.695,images/4.png,7.0,test,11.0,,1.0
154,price_rating,"[(None, 0.0), (6.1, 0.333), (6.1, 0.642)]",6.1,0.642,images/10.png,6.0,test,11.0,,1.0
155,price_rating,"[(None, 0.0), (7.7, 0.334), (7.7, 0.675)]",7.7,0.675,images/2.png,3.0,test,11.0,,0.0
156,price_rating,"[(None, 0.0), (8.2, 0.301), (8.2, 0.61)]",8.2,0.61,images/3.png,10.0,test,11.0,3.5,2.0
157,price_rating,"[(None, 0.0), (7.1, 0.279), (7.1, 0.604)]",7.1,0.604,images/12.png,1.0,test,11.0,7.0,0.0
158,price_rating,"[(None, 0.0), (4.9, 0.317), (4.9, 0.609)]",4.9,0.609,images/9.png,2.0,test,11.0,,0.0
159,price_rating,"[(None, 0.0), (4.3, 0.317), (4.3, 0.948)]",4.3,0.948,images/14.png,12.0,test,11.0,,2.0
160,price_rating,"[(None, 0.0), (5.4, 0.319), (5.4, 0.628)]",5.4,0.628,images/1.png,5.0,test,11.0,,1.0
161,price_rating,"[(None, 0.0), (5.9, 0.315), (5.9, 0.644)]",5.9,0.644,images/13.png,13.0,test,11.0,,2.0
162,price_rating,"[(None, 0.0), (5.5, 0.334), (2.8, 0.859), (2.8, 1.316)]",2.8,1.316,images/6.png,8.0,test,11.0,,1.0
163,price_rating,"[(None, 0.0), (6.1, 0.382), (6.1, 0.708)]",6.1,0.708,images/7.png,11.0,test,11.0,4.2,2.0
164,price_rating,"[(None, 0.0), (6.4, 0.301), (6.4, 1.288)]",6.4,1.288,images/8.png,0.0,test,11.0,8.3,0.0
165,price_rating,"[(None, 0.0), (4.7, 0.42), (4.7, 0.713)]",4.7,0.713,images/11.png,9.0,test,11.0,,1.0
166,price_rating,"[(None, 0.0), (6.3, 0.367), (6.3, 0.693)]",6.3,0.693,images/3.png,10.0,test,12.0,3.5,2.0
167,price_rating,"[(None, 0.0), (7.9, 0.353), (7.9, 0.71)]",7.9,0.711,images/11.png,9.0,test,12.0,,1.0
168,price_rating,"[(None, 0.0), (6.6, 0.32), (6.6, 1.438)]",6.6,1.438,images/9.png,2.0,test,12.0,,0.0
169,price_rating,"[(None, 0.0), (4.5, 0.469), (4.5, 0.776)]",4.5,0.776,images/13.png,13.0,test,12.0,,2.0
170,price_rating,"[(None, 0.0), (6.3, 0.488), (6.3, 1.166)]",6.3,1.166,images/8.png,0.0,test,12.0,8.3,0.0
171,price_rating,"[(None, 0.0), (6.4, 13.473), (6.4, 13.813)]",6.4,13.813,images/2.png,3.0,test,12.0,,0.0
172,price_rating,"[(None, 0.0), (8.5, 1.078), (8.5, 1.437)]",8.5,1.437,images/10.png,6.0,test,12.0,,1.0
173,price_rating,"[(None, 0.0), (5.7, 0.467), (4.9, 1.347), (4.9, 2.034)]",4.9,2.034,images/14.png,12.0,test,12.0,,2.0
174,price_rating,"[(None, 0.0), (6.1, 0.385), (6.1, 1.015)]",6.1,1.015,images/6.png,8.0,test,12.0,,1.0
175,price_rating,"[(None, 0.0), (6.5, 0.355), (6.9, 1.104), (6.8, 1.375), (6.8, 1.796)]",6.8,1.796,images/5.png,14.0,test,12.0,,2.0
176,price_rating,"[(None, 0.0), (6.2, 0.488), (6.2, 0.898)]",6.2,0.898,images/4.png,7.0,test,12.0,,1.0
177,price_rating,"[(None, 0.0), (5.4, 0.707), (5.4, 1.339)]",5.4,1.339,images/15.png,4.0,test,12.0,,0.0
178,price_rating,"[(None, 0.0), (7.0, 1.364), (7.0, 1.904)]",7.0,1.904,images/12.png,1.0,test,12.0,7.0,0.0
179,price_rating,"[(None, 0.0), (4.8, 1.657), (4.8, 2.164)]",4.8,2.164,images/1.png,5.0,test,12.0,,1.0
180,price_rating,"[(None, 0.0), (4.2, 1.308), (4.2, 1.955)]",4.2,1.955,images/7.png,11.0,test,12.0,4.2,2.0
181,price_rating,"[(None, 0.0), (6.3, 1.414), (6.3, 1.838)]",6.3,1.838,images/5.png,14.0,test,13.0,,2.0
182,price_rating,"[(None, 0.0), (6.4, 0.419), (6.4, 0.843)]",6.4,0.843,images/7.png,11.0,test,13.0,4.2,2.0
183,price_rating,"[(None, 0.0), (3.6, 1.335), (3.6, 1.964)]",3.6,1.964,images/13.png,13.0,test,13.0,,2.0
184,price_rating,"[(None, 0.0), (5.4, 1.722), (5.4, 2.233)]",5.4,2.233,images/11.png,9.0,test,13.0,,1.0
185,price_rating,"[(None, 0.0), (6.1, 0.603), (6.1, 0.96)]",6.1,0.96,images/1.png,5.0,test,13.0,,1.0
186,price_rating,"[(None, 0.0), (6.4, 0.318), (6.9, 1.05), (7.0, 1.25), (7.0, 1.944)]",7.0,1.944,images/12.png,1.0,test,13.0,7.0,0.0
187,price_rating,"[(None, 0.0), (6.2, 0.371), (6.2, 0.815)]",6.2,0.815,images/10.png,6.0,test,13.0,,1.0
188,price_rating,"[(None, 0.0), (6.1, 0.555), (6.1, 1.385)]",6.1,1.385,images/2.png,3.0,test,13.0,,0.0
189,price_rating,"[(None, 0.0), (5.3, 0.757), (5.3, 1.198)]",5.3,1.199,images/3.png,10.0,test,13.0,3.5,2.0
190,price_rating,"[(None, 0.0), (5.4, 0.774), (5.4, 1.32)]",5.4,1.32,images/15.png,4.0,test,13.0,,0.0
191,price_rating,"[(None, 0.0), (5.7, 0.534), (5.8, 0.658), (5.9, 0.675), (6.1, 0.692), (6.2, 0.708), (6.4, 0.725), (6.7, 0.742), (6.8, 0.76), (6.9, 0.777), (7.0, 0.826), (7.1, 0.91), (7.2, 0.961), (7.3, 0.994), (7.4, 1.028), (7.5, 1.045), (7.4, 1.298), (7.2, 1.316), (7.0, 1.332), (6.5, 1.349), (6.2, 1.366), (5.9, 1.383), (5.7, 1.4), (5.4, 1.418), (5.1, 1.434), (4.9, 1.451), (4.8, 1.468), (4.7, 1.485), (4.6, 1.503), (4.5, 1.519), (4.4, 1.535), (4.3, 1.552), (4.2, 1.587), (4.1, 1.672), (4.1, 2.227)]",4.1,2.227,images/4.png,7.0,test,13.0,,1.0
192,price_rating,"[(None, 0.0), (6.2, 0.64), (6.2, 1.019)]",6.2,1.019,images/8.png,0.0,test,13.0,8.3,0.0
193,price_rating,"[(None, 0.0), (6.6, 0.42), (6.7, 0.608), (6.8, 0.726), (6.9, 0.743), (7.0, 0.763), (7.2, 0.778), (7.4, 0.794), (7.6, 0.811), (7.7, 0.827), (7.8, 0.861), (7.9, 0.946), (7.9, 1.237)]",7.9,1.237,images/14.png,12.0,test,13.0,,2.0
194,price_rating,"[(None, 0.0), (6.7, 0.45), (6.7, 0.792)]",6.7,0.792,images/9.png,2.0,test,13.0,,0.0
195,price_rating,"[(None, 0.0), (6.5, 0.371), (6.5, 0.694)]",6.5,0.694,images/6.png,8.0,test,13.0,,1.0
196,price_rating,"[(None, 0.0), (5.4, 0.39), (5.4, 0.681)]",5.4,0.681,images/4.png,7.0,test,14.0,,1.0
197,price_rating,"[(None, 0.0), (6.1, 0.386), (6.1, 0.73)]",6.1,0.73,images/11.png,9.0,test,14.0,,1.0
198,price_rating,"[(None, 0.0), (7.5, 0.333), (7.5, 0.692)]",7.5,0.692,images/2.png,3.0,test,14.0,,0.0
199,price_rating,"[(None, 0.0), (3.5, 0.434), (3.5, 0.844)]",3.5,0.844,images/7.png,11.0,test,14.0,4.2,2.0
200,price_rating,"[(None, 0.0), (7.7, 0.521), (7.7, 0.945)]",7.7,0.945,images/8.png,0.0,test,14.0,8.3,0.0
201,price_rating,"[(None, 0.0), (9.2, 0.723), (9.2, 1.131)]",9.2,1.131,images/6.png,8.0,test,14.0,,1.0
202,price_rating,"[(None, 0.0), (6.7, 0.421), (6.7, 0.763)]",6.7,0.763,images/5.png,14.0,test,14.0,,2.0
203,price_rating,"[(None, 0.0), (5.0, 0.455), (5.0, 1.067)]",5.0,1.067,images/12.png,1.0,test,14.0,7.0,0.0
204,price_rating,"[(None, 0.0), (6.7, 0.333), (6.7, 0.705)]",6.7,0.705,images/13.png,13.0,test,14.0,,2.0
205,price_rating,"[(None, 0.0), (6.6, 0.334), (6.6, 0.644)]",6.6,0.644,images/15.png,4.0,test,14.0,,0.0
206,price_rating,"[(None, 0.0), (5.6, 0.318), (5.6, 0.864)]",5.6,0.864,images/1.png,5.0,test,14.0,,1.0
207,price_rating,"[(None, 0.0), (4.9, 0.415), (4.9, 0.741)]",4.9,0.741,images/14.png,12.0,test,14.0,,2.0
208,price_rating,"[(None, 0.0), (7.6, 0.368), (7.6, 1.164)]",7.6,1.164,images/9.png,2.0,test,14.0,,0.0
209,price_rating,"[(None, 0.0), (6.7, 0.301), (6.7, 1.439)]",6.7,1.439,images/10.png,6.0,test,14.0,,1.0
210,price_rating,"[(None, 0.0), (9.0, 0.575), (9.0, 1.171)]",9.0,1.171,images/3.png,10.0,test,14.0,3.5,2.0
211,price_rating,"[(None, 0.0), (8.4, 1.617), (8.4, 2.332)]",8.4,2.332,images/11.png,9.0,test,15.0,,1.0
212,price_rating,"[(None, 0.0), (6.4, 0.382), (6.4, 1.245)]",6.4,1.245,images/3.png,10.0,test,15.0,3.5,2.0
213,price_rating,"[(None, 0.0), (3.5, 0.735), (3.5, 1.212)]",3.5,1.212,images/15.png,4.0,test,15.0,,0.0
214,price_rating,"[(None, 0.0), (6.9, 0.369), (6.9, 0.726)]",6.9,0.726,images/10.png,6.0,test,15.0,,1.0
215,price_rating,"[(None, 0.0), (6.8, 0.39), (8.0, 1.087), (8.0, 1.442)]",8.0,1.442,images/2.png,3.0,test,15.0,,0.0
216,price_rating,"[(None, 0.0), (6.0, 0.538), (6.0, 0.93)]",6.0,0.93,images/5.png,14.0,test,15.0,,2.0
217,price_rating,"[(None, 0.0), (6.6, 0.541), (6.6, 0.864)]",6.6,0.864,images/1.png,5.0,test,15.0,,1.0
218,price_rating,"[(None, 0.0), (5.0, 0.439), (5.0, 0.802)]",5.0,0.802,images/9.png,2.0,test,15.0,,0.0
219,price_rating,"[(None, 0.0), (5.5, 0.486), (5.5, 0.88)]",5.5,0.88,images/13.png,13.0,test,15.0,,2.0
220,price_rating,"[(None, 0.0), (7.1, 0.42), (7.0, 1.37), (7.1, 1.386), (7.0, 1.556), (7.0, 2.314)]",7.0,2.314,images/12.png,1.0,test,15.0,7.0,0.0
221,price_rating,"[(None, 0.0), (4.2, 1.282), (4.2, 1.829)]",4.2,1.829,images/7.png,11.0,test,15.0,4.2,2.0
222,price_rating,"[(None, 0.0), (4.9, 0.868), (4.9, 1.721)]",4.9,1.721,images/14.png,12.0,test,15.0,,2.0
223,price_rating,"[(None, 0.0), (6.5, 0.353), (6.5, 0.746)]",6.5,0.746,images/6.png,8.0,test,15.0,,1.0
224,price_rating,"[(None, 0.0), (6.0, 0.587), (6.0, 0.945)]",6.0,0.945,images/4.png,7.0,test,15.0,,1.0
225,price_rating,"[(None, 0.0), (6.7, 0.347), (6.7, 0.692)]",6.7,0.692,images/8.png,0.0,test,15.0,8.3,0.0
